-4.9998000E-03,+2.9134798460E+00
-4.9994000E-03,+2.9287562277E+00
-4.9990000E-03,+2.9134798460E+00
-4.9986000E-03,+2.9178221675E+00
-4.9982000E-03,+2.8982269923E+00
-4.9978000E-03,+2.9134798460E+00
-4.9974000E-03,+2.9047246187E+00
-4.9970000E-03,+2.9134798460E+00
-4.9966000E-03,+2.8982034642E+00
-4.9962000E-03,+2.9069034517E+00
-4.9958000E-03,+2.9134798460E+00
-4.9954000E-03,+2.9134481343E+00
-4.9950000E-03,+2.9199611051E+00
-4.9946000E-03,+2.8982034642E+00
-4.9942000E-03,+2.9134798460E+00
-4.9938000E-03,+2.8982034642E+00
-4.9934000E-03,+2.8982034642E+00
-4.9930000E-03,+2.8982034642E+00
-4.9926000E-03,+2.8982034642E+00
-4.9922000E-03,+2.8982034642E+00
-4.9918000E-03,+2.8916986770E+00
-4.9914000E-03,+2.8982034642E+00
-4.9910000E-03,+2.8829270825E+00
-4.9906000E-03,+2.8982034642E+00
-4.9902000E-03,+2.8829270825E+00
-4.9898000E-03,+2.8829270825E+00
-4.9894000E-03,+2.8873410111E+00
-4.9890000E-03,+2.8829270825E+00
-4.9886000E-03,+2.8829270825E+00
-4.9882000E-03,+2.8676507007E+00
-4.9878000E-03,+2.8829270825E+00
-4.9874000E-03,+2.8829270825E+00
-4.9870000E-03,+2.8828708198E+00
-4.9866000E-03,+2.8676507007E+00
-4.9862000E-03,+2.8676507007E+00
-4.9858000E-03,+2.8676507007E+00
-4.9854000E-03,+2.8676507007E+00
-4.9850000E-03,+2.8676507007E+00
-4.9846000E-03,+2.8676507007E+00
-4.9842000E-03,+2.8676507007E+00
-4.9838000E-03,+2.8632204048E+00
-4.9834000E-03,+2.8523743190E+00
-4.9830000E-03,+2.8544887056E+00
-4.9826000E-03,+2.8523743190E+00
-4.9822000E-03,+2.8523743190E+00
-4.9818000E-03,+2.8413911568E+00
-4.9814000E-03,+2.8675780707E+00
-4.9810000E-03,+2.8523743190E+00
-4.9806000E-03,+2.8523743190E+00
-4.9802000E-03,+2.8523743190E+00
-4.9798000E-03,+2.8393575839E+00
